,query,_id,_score,genomic_pos
0,A1BG,1,19.416883,"{'chr': '19', 'end': 58353492, 'ensemblgene': 'ENSG00000121410', 'start': 58345178, 'strand': -1}"
1,A1BG-AS1,503538,27.130838,"{'chr': '19', 'end': 58355455, 'ensemblgene': 'ENSG00000268895', 'start': 58347718, 'strand': 1}"
3,ACTN4,81,17.960705,"{'chr': '19', 'end': 38731589, 'ensemblgene': 'ENSG00000130402', 'start': 38647649, 'strand': 1}"
5,AKT1S1,84335,18.046598,"{'chr': '19', 'end': 49878459, 'ensemblgene': 'ENSG00000204673', 'start': 49869033, 'strand': -1}"
6,AKT2,208,17.884615,"{'chr': '19', 'end': 40285536, 'ensemblgene': 'ENSG00000105221', 'start': 40230317, 'strand': -1}"
7,ALDH16A1,126133,17.897932,"{'chr': '19', 'end': 49471050, 'ensemblgene': 'ENSG00000161618', 'start': 49453225, 'strand': 1}"
8,ALKBH6,84964,17.922194,"{'chr': '19', 'end': 36014239, 'ensemblgene': 'ENSG00000239382', 'start': 36009120, 'strand': -1}"
9,ANKRD27,84079,17.6353,"{'chr': '19', 'end': 32676597, 'ensemblgene': 'ENSG00000105186', 'start': 32597006, 'strand': -1}"
10,AP2A1,160,17.944082,"{'chr': '19', 'end': 49807114, 'ensemblgene': 'ENSG00000196961', 'start': 49767001, 'strand': 1}"
11,AP2S1,1175,17.651184,"{'chr': '19', 'end': 46850846, 'ensemblgene': 'ENSG00000042753', 'start': 46838136, 'strand': -1}"
12,APLP1,333,18.003057,"{'chr': '19', 'end': 35879792, 'ensemblgene': 'ENSG00000105290', 'start': 35867899, 'strand': 1}"
13,APOC1,341,18.650972,"{'chr': '19', 'end': 44919349, 'ensemblgene': 'ENSG00000130208', 'start': 44914247, 'strand': 1}"
14,APOC1P1,342,8.4964695,"{'chr': '19', 'end': 44931503, 'ensemblgene': 'ENSG00000291128', 'start': 44926796, 'strand': 1}"
15,APOC1P1,ENSG00000214855,8.4964695,"{'chr': '19', 'end': 44931058, 'ensemblgene': 'ENSG00000214855', 'start': 44926976, 'strand': 1}"
16,APOC2,344,18.204521,"{'chr': '19', 'end': 44949565, 'ensemblgene': 'ENSG00000234906', 'start': 44946035, 'strand': 1}"
17,APOC4,346,18.633677,"{'chr': '19', 'end': 44945496, 'ensemblgene': 'ENSG00000267467', 'start': 44942237, 'strand': 1}"
18,APOC4-APOC2,ENSG00000224916,26.339054,"{'chr': '19', 'end': 44949565, 'ensemblgene': 'ENSG00000224916', 'start': 44942238, 'strand': 1}"
20,APOE,348,18.840343,"{'chr': '19', 'end': 44909393, 'ensemblgene': 'ENSG00000130203', 'start': 44905791, 'strand': 1}"
21,ARHGAP33,115703,18.478344,"{'chr': '19', 'end': 35788822, 'ensemblgene': 'ENSG00000004777', 'start': 35774532, 'strand': 1}"
22,ARHGAP35,2909,18.302057,"{'chr': '19', 'end': 47005077, 'ensemblgene': 'ENSG00000160007', 'start': 46860997, 'strand': 1}"
23,ARHGEF1,9138,17.957922,"{'chr': '19', 'end': 41930150, 'ensemblgene': 'ENSG00000076928', 'start': 41883173, 'strand': 1}"
24,ASPDH,554235,17.840178,"{'chr': '19', 'end': 50514690, 'ensemblgene': 'ENSG00000204653', 'start': 50511600, 'strand': -1}"
25,ATF5,22809,18.830551,"{'chr': '19', 'end': 49933935, 'ensemblgene': 'ENSG00000169136', 'start': 49928702, 'strand': 1}"
26,ATP1A3,478,18.777758,"{'chr': '19', 'end': 41997497, 'ensemblgene': 'ENSG00000105409', 'start': 41966582, 'strand': -1}"
27,ATP4A,495,18.466719,"{'chr': '19', 'end': 35563658, 'ensemblgene': 'ENSG00000105675', 'start': 35550031, 'strand': -1}"
29,AURKC,6795,19.409775,"{'chr': '19', 'end': 57235548, 'ensemblgene': 'ENSG00000105146', 'start': 57231009, 'strand': 1}"
